movie_id,department,gender,job,name
291851,Production,1.0,Production Coordinator,Liza Tullidge
291851,Production,1.0,Line Producer,Julie Buck
291851,Production,1.0,Unit Production Manager,Julie Buck
291865,Production,1.0,Co-Producer,Mary McCarthy
292010,Production,1.0,Producer,Nicole O'Donohue
292010,Production,1.0,Producer,Jan Chapman
292010,Production,1.0,Casting,Nikki Barrett
292040,Production,1.0,Production Manager,Eve Swannell
292040,Production,1.0,Co-Producer,Jane Hooks
292280,Production,1.0,Casting,Anne McCarthy
292431,Production,1.0,Executive Producer,Sophie Mas
292483,Production,1.0,Casting,Nancy Mosser
292795,Production,1.0,Producer,Caroline Benjo
293167,Production,1.0,Casting,Sarah Finn
293167,Production,1.0,Producer,Mary Parent
293299,Production,1.0,Casting,Terri Douglas
293310,Production,1.0,Producer,Laura Poitras
293310,Production,1.0,Co-Producer,Kirsten Johnson
293310,Production,1.0,Producer,Mathilde Bonnefoy
293646,Production,1.0,Casting,Carla Hool
293660,Production,1.0,Casting,Ronna Kress
293660,Production,1.0,Producer,Lauren Shuler Donner
293767,Production,1.0,Casting,Avy Kaufman
293768,Production,1.0,Casting,Nancy Nayor
293768,Production,1.0,Producer,Halle Berry
293768,Production,1.0,Producer,Elaine Goldsmith-Thomas
293863,Production,1.0,Casting,Heike Brandstatter
293863,Production,1.0,Casting,Deborah Aquila
293863,Production,1.0,Casting,Tricia Wood
293863,Production,1.0,Casting,Coreen Mayrs
293863,Production,1.0,Casting,Lisa Zagoria
293970,Production,1.0,Producer,Janice Williams
294016,Production,1.0,Executive Producer,Kelly Mullen
294016,Production,1.0,Producer,Monica Levinson
294016,Production,1.0,Producer,Janice Williams
294221,Production,1.0,Producer,Kate Ogborn
294254,Production,1.0,Executive Producer,Lindsay Williams
294254,Production,1.0,Casting,Denise Chamian
294272,Production,1.0,Casting,Debra Zane
294308,Production,1.0,Casting,Ivy Isenberg
294562,Production,1.0,Executive Producer,Lisa M. Hansen
294652,Production,1.0,Casting,Nikki Barrett
294741,Production,1.0,Executive Producer,Lizzie Francke
294795,Production,1.0,Casting,Maureen Webb
295111,Production,1.0,Casting,Lisa Olah
295490,Production,1.0,Producer,Alicia Van Couvering
295693,Production,1.0,Casting,Christi Soper
295693,Production,1.0,Producer,Denise Nolan Cascino
295698,Production,1.0,Casting,Jennifer Euston
295698,Production,1.0,Producer,Lisa Azuelos
295698,Production,1.0,Producer,Lina Esco
295699,Production,1.0,Casting,Justine Baddeley
295699,Production,1.0,Casting,Vicky Boone
295699,Production,1.0,Producer,Megan Ellison
295699,Production,1.0,Casting,Kim Davis-Wagner
295886,Production,1.0,Executive Producer,Queen Latifah
295887,Production,1.0,Casting,Ivy Isenberg
295964,Production,1.0,Producer,Stacey Sher
295964,Production,1.0,Casting,Nina Gold
295964,Production,1.0,Executive Producer,Claire Rudnick Polstein
295964,Production,1.0,Co-Producer,Caroline Hewitt
296025,Production,1.0,Casting,Nancy Nayor
296096,Production,1.0,Producer,Alison Owen
296096,Production,1.0,Executive Producer,Sue Baden-Powell
296096,Production,1.0,Producer,Karen Rosenfelt
296096,Production,1.0,Production Coordinator,Lizzie Bull
296096,Production,1.0,Production Supervisor,Emma Mallett
296096,Production,1.0,Unit Production Manager,Sue Baden-Powell
296096,Production,1.0,Casting,Kate Dowd
296098,Production,1.0,Casting,Ellen Lewis
296099,Production,1.0,Casting,Sarah Katzman
296099,Production,1.0,Casting,Lisa Beach
296100,Production,1.0,Associate Producer,Sasha Leonard Paracels
296100,Production,1.0,Executive Producer,Barbara A. Hall
296130,Production,1.0,Producer,Camille Balsamo
296130,Production,1.0,Producer,Jennifer Tung
296523,Production,1.0,Casting,Lisa Zagoria
296523,Production,1.0,Casting,Deborah Aquila
296523,Production,1.0,Casting,Tricia Wood
296524,Production,1.0,Casting,Deborah Aquila
296524,Production,1.0,Casting,Tricia Wood
297098,Production,1.0,Executive Producer,Chelsea Handler
297291,Production,1.0,Casting,Jan Glaser
297291,Production,1.0,Casting,Gillian Hawser
297596,Production,1.0,Casting,Carolyn McLeod
297603,Production,1.0,Producer,Victoria Pearman
297736,Production,1.0,Casting,Fiona Weir
297736,Production,1.0,Executive Producer,Rachel Weisz
297736,Production,1.0,Executive Producer,Barbara Broccoli
297761,Production,1.0,Casting,Lindsay Graham
297761,Production,1.0,Casting,Mary Vernieu
297762,Production,1.0,Casting,Lora Kennedy
297762,Production,1.0,Casting,Lucinda Syson
297762,Production,1.0,Casting Associate,Kate Ringsell
297762,Production,1.0,Producer,Deborah Snyder
297762,Production,1.0,Production Supervisor,Carmen Pepelea
297806,Production,1.0,Casting,Denise Chamian
297853,Production,1.0,Production Supervisor,Susan Morris-Bean
297853,Production,1.0,Casting,Karen Rea
297853,Production,1.0,Production Coordinator,Karen Bosma
297853,Production,1.0,Co-Producer,Louise Runge
298032,Production,1.0,Associate Producer,Lena Banks
298382,Production,1.0,Casting,Christine King
298584,Production,1.0,Co-Executive Producer,Lauren Moews
298614,Production,1.0,Executive Producer,Christine De Jekel
298634,Production,1.0,Executive Producer,Claudia Christian
298751,Production,1.0,Casting,Avy Kaufman
298865,Production,1.0,Casting,Elizabeth Lang
298935,Production,1.0,Casting,Lindsay Chag
299551,Production,1.0,Casting,Lauren Bass
299576,Production,1.0,Casting,Jackie Lind
299582,Production,1.0,Producer,Amy Krell
299588,Production,1.0,Casting,Sharon Forrest
299687,Production,1.0,Producer,Lynn Harris
299687,Production,1.0,Casting,Francine Maisler
300153,Production,1.0,Producer,Christina Piovesan
300187,Production,1.0,Casting,Sarah Katzman
300187,Production,1.0,Casting,Lisa Beach
300441,Production,1.0,Casting,Maureen Webb
300532,Production,1.0,Casting,Rhonda Young
300542,Production,1.0,Producer,Elisabeth Moss
300596,Production,1.0,Casting,Rosa Estévez
300654,Production,1.0,Casting,Stephanie Holbrook
300654,Production,1.0,Executive Producer,Christine Vachon
300665,Production,1.0,Producer,Christa Campbell
300667,Production,1.0,Producer,Dorothy Berwin
300667,Production,1.0,Executive Producer,Naomi Watts
300667,Production,1.0,Producer,Gaby Dellal
300667,Production,1.0,Casting,Stephanie Holbrook
300669,Production,1.0,Co-Producer,Kelli Konop
300671,Production,1.0,Casting,Denise Chamian
300672,Production,1.0,Casting,Michelle Wade Byrd
300672,Production,1.0,Casting,Mary Vernieu
300673,Production,1.0,Producer,Dorothy Aufiero
300673,Production,1.0,Casting,Mindy Marin
300673,Production,1.0,Casting Associate,Kara Lipson
300803,Production,1.0,Casting,Gillian Hawser
300803,Production,1.0,Producer,Raffaella De Laurentiis
300803,Production,1.0,Casting,Laura Grosu
301325,Production,1.0,Producer,Tara Subkoff
301334,Production,1.0,Producer,Jean Doumanian
301334,Production,1.0,Casting,Kathleen Crawford
301348,Production,1.0,Producer,Holly Wiersma
301365,Production,1.0,Casting,Nicole Daniels
301365,Production,1.0,Casting,Courtney Sheinin
301372,Production,1.0,Casting,Lilia Trapani
301804,Production,1.0,Casting,Anne McCarthy
301816,Production,1.0,Casting,Penny Perry
301816,Production,1.0,Casting,Candice Elzinga
301816,Production,1.0,Executive Producer,Lisa M. Hansen
301875,Production,1.0,Casting,Courtney Sheinin
301875,Production,1.0,Casting,Nicole Daniels
301875,Production,1.0,Producer,Ann Ruark
302036,Production,1.0,Producer,Elizabeth Brown
302042,Production,1.0,Casting,Ilona Smyth
302042,Production,1.0,Casting,Lisa Parasyn
302156,Production,1.0,Casting,Elaine Grainger
302156,Production,1.0,Producer,Christa Campbell
302401,Production,1.0,Casting,Mary Vernieu
302401,Production,1.0,Casting,Lucy Bevan
302429,Production,1.0,Producer,Irene Mecchi
302429,Production,1.0,Co-Producer,Sarah McArthur
302528,Production,1.0,Co-Producer,Paula Devonshire
302688,Production,1.0,Producer,Rita Wilson
302688,Production,1.0,Executive Producer,Nia Vardalos
302699,Production,1.0,Casting,Lisa Beach
302699,Production,1.0,Casting,Sarah Katzman
302946,Production,1.0,Casting,Jeanne McCarthy
302946,Production,1.0,Casting,Nicole Abellera
303991,Production,1.0,Producer,Lianne Halfon
303991,Production,1.0,Casting,Suzanne Smith
303991,Production,1.0,Executive Producer,Ellen H. Schwartz
304357,Production,1.0,Casting,Jennifer L. Smith
304357,Production,1.0,Casting,Tricia Wood
304357,Production,1.0,Casting,Deborah Aquila
304357,Production,1.0,Casting,Simone Bär
304372,Production,1.0,Casting,Venus Kanani
304372,Production,1.0,Casting,Mary Vernieu
305470,Production,1.0,Executive Producer,Allison Shearmur
305642,Production,1.0,Producer,Laura Ivey
305656,Production,1.0,Executive Producer,Lois Bonfiglio
305943,Production,1.0,Executive Producer,Alexa Seligman
305943,Production,1.0,Casting,Jenny Jue
305943,Production,1.0,Casting Associate,Krista Husar
305943,Production,1.0,Producer,Christine Vachon
306482,Production,1.0,Producer,Sarah Shaw
306482,Production,1.0,Producer,Anna McLeish
306650,Production,1.0,Casting,Ros Hubbard
306650,Production,1.0,Executive Producer,Alexa Jago
306819,Production,1.0,Executive Producer,Linda Reisman
306819,Production,1.0,Producer,Gail Mutrux
306819,Production,1.0,Producer,Anne Harrison
306819,Production,1.0,Executive Producer,Kathy Morgan
306819,Production,1.0,Co-Producer,Nina Gold
306819,Production,1.0,Casting,Nina Gold
306819,Production,1.0,Executive Producer,Liza Chasin
306943,Production,1.0,Casting,Allison Estrin
306966,Production,1.0,Casting,Lauren Bass
307081,Production,1.0,Casting,Mary Vernieu
307081,Production,1.0,Casting,Lindsay Graham
307479,Production,1.0,Producer,April Mullen
307663,Production,1.0,Casting,Deborah Aquila
307663,Production,1.0,Casting,Tricia Wood
307663,Production,1.0,Unit Production Manager,Mary C. Rolfes
307946,Production,1.0,Casting,Avy Kaufman
308077,Production,1.0,Executive Producer,Christine Vachon
308077,Production,1.0,Casting,Jessica Daniels
308084,Production,1.0,Associate Producer,Julie Cummings
308084,Production,1.0,Co-Producer,Francesca Silvestri
308174,Production,1.0,Producer,Judy Tossell
308266,Production,1.0,Casting Associate,Deanna Brigidi
308361,Production,1.0,Producer,Leslie Urdang
308369,Production,1.0,Executive Producer,Nora Skinner
308369,Production,1.0,Associate Producer,Angela Demo
308369,Production,1.0,Casting,Angela Demo
308418,Production,1.0,Producer,Michelle Ehlen
308457,Production,1.0,Producer,Jacqueline Kim
308504,Production,1.0,Casting,Deborah Aquila
308504,Production,1.0,Casting Associate,Lisa Zagoria
308504,Production,1.0,Casting,Nancy Bishop
308504,Production,1.0,Casting,Jennifer L. Smith
308504,Production,1.0,Casting,Tricia Wood
308504,Production,1.0,Production Coordinator,Polly Hope
308504,Production,1.0,Co-Producer,Joyce Heeyoung Cho
308504,Production,1.0,Producer,Luci Y. Kim
308504,Production,1.0,Producer,Michelle Chubarov McIntosh
308531,Production,1.0,Unit Production Manager,Wendy Williams
308638,Production,1.0,Casting,Justine Baddeley
308638,Production,1.0,Casting,Kim Davis-Wagner
308686,Production,1.0,Casting,Jackie Lind
308686,Production,1.0,Executive Producer,Martha Williamson
309242,Production,1.0,Casting,Cindy Tolan
309245,Production,1.0,Producer,Lila Yacoub
309245,Production,1.0,Executive Producer,Sophie Mas
309299,Production,1.0,Producer,Aimee Schoof
309304,Production,1.0,Executive Producer,Danielle Renfrew
309304,Production,1.0,Casting,Deborah Maxwell Dion
309503,Production,1.0,Casting,Deborah Aquila
309503,Production,1.0,Casting,Tricia Wood
309503,Production,1.0,Casting,Lisa Zagoria
309581,Production,1.0,Producer,Sara Risher
309886,Production,1.0,Producer,Jennifer Roth
309919,Production,1.0,Casting,Eyde Belasco
309924,Production,1.0,Casting,Randi Wells
309924,Production,1.0,Casting,Mary Jo Slater
309924,Production,1.0,Casting,Andrea Kenyon
309924,Production,1.0,Producer,Gabriella Martinelli
309924,Production,1.0,Producer,Jane Silverstone-Segal
310121,Production,1.0,Casting,Emily Schweber
310131,Production,1.0,Executive Producer,Sophie Mas
310131,Production,1.0,Co-Producer,Lauren Haber
310133,Production,1.0,Producer,Alicia Van Couvering
310137,Production,1.0,Casting,Carla Hool
310307,Production,1.0,Casting,Ronna Kress
310431,Production,1.0,Casting,April Webster
310491,Production,1.0,Casting,Louise Kiely
310569,Production,1.0,Producer,Anna Muylaert
310888,Production,1.0,Executive Producer,Tika Sumpter
310888,Production,1.0,Producer,Stephanie Allain
311282,Production,1.0,Producer,Virginia Madsen
311291,Production,1.0,Casting,Kathleen Crawford
311324,Production,1.0,Executive Producer,Jillian Share
311324,Production,1.0,Casting,Victoria Thomas
311324,Production,1.0,Production Coordinator,Rachel Weng
311324,Production,1.0,Casting Associate,Deanna Brigidi
311324,Production,1.0,Casting Assistant,Kim Winther
312167,Production,1.0,Casting,Ricki Maslar
312221,Production,1.0,Casting,Kathy Driscoll
312221,Production,1.0,Casting,Francine Maisler
312221,Production,1.0,Casting Associate,Colleen Kay
312526,Production,1.0,Casting,Nancy Nayor
312526,Production,1.0,Casting,Bonnie Lee Bouman
312669,Production,1.0,Casting,Cindy Tolan
312791,Production,1.0,Casting,Anne McCarthy
312796,Production,1.0,Producer,Anne Archer
312831,Production,1.0,Casting,Louise Kiely
313297,Production,1.0,Casting,Allison Jones
313297,Production,1.0,Producer,Arianne Sutner
313369,Production,1.0,Casting,Tricia Wood
313369,Production,1.0,Casting,Deborah Aquila
313788,Production,1.0,Casting,Gillian Hawser
313922,Production,1.0,Casting,Avy Kaufman
314095,Production,1.0,Casting,Kate Ringsell
314220,Production,1.0,Producer,Maria Hatzakou
314385,Production,1.0,Producer,Angelina Jolie
314385,Production,1.0,Co-Producer,Amy Herman
314385,Production,1.0,Executive Producer,Holly Goline
314405,Production,1.0,Executive Producer,Sheryl Crown
314405,Production,1.0,Casting,Jina Jay
314405,Production,1.0,Executive Producer,Anne Sheehan
314405,Production,1.0,Executive Producer,Nicki Hattingh
315010,Production,1.0,Casting,Kate Rhodes James
315134,Production,1.0,Casting,Shana Landsburg
315134,Production,1.0,Casting,Jackie Lind
315664,Production,1.0,Producer,Tracey Seaward
315664,Production,1.0,Casting,Leo Davis
315664,Production,1.0,Casting,Kathleen Chopin
315837,Production,1.0,Casting Associate,Nanw Rowlands
315837,Production,1.0,Casting,Lucy Bevan
315955,Production,1.0,Producer,Salli Newman
316015,Production,1.0,Casting,Candice Elzinga
316023,Production,1.0,Casting,Sheila Jaffe
316023,Production,1.0,Producer,Jenno Topping
316023,Production,1.0,Casting,Jennifer Euston
316042,Production,1.0,Casting,Deirdre Bowen
316042,Production,1.0,Casting,Pam Dixon
316152,Production,1.0,Casting,Debra Zane
316154,Production,1.0,Co-Producer,Samantha Housman
316154,Production,1.0,Casting,Kim Davis-Wagner
316154,Production,1.0,Co-Producer,Louise Runge
316154,Production,1.0,Producer,Megan Ellison
316322,Production,1.0,Producer,Margaret M. Dean
316727,Production,1.0,Casting,Terri Taylor
316727,Production,1.0,Executive Producer,Jeanette Brill
317198,Production,1.0,Executive Producer,Leigh-Allyn Baker
317952,Production,1.0,Executive Producer,Kathryn Bigelow
317981,Production,1.0,Casting,Anne McCarthy
318044,Production,1.0,Producer,Amy Hobby
318044,Production,1.0,Producer,Liz Garbus
318121,Production,1.0,Producer,Donna Gigliotti
318256,Production,1.0,Producer,Ronna Gradus
318256,Production,1.0,Executive Producer,Abigail Disney
318256,Production,1.0,Producer,Rashida Jones
318256,Production,1.0,Producer,Brittany Huckabee
318846,Production,1.0,Casting,Francine Maisler
318846,Production,1.0,Casting,Kathy Driscoll
318846,Production,1.0,Executive Producer,Louise Rosner-Meyer
319071,Production,1.0,Supervising Producer,Courtney Sexton
319075,Production,1.0,Co-Executive Producer,Debra Eisenstadt
319075,Production,1.0,Executive Producer,Sara Bernstein
319075,Production,1.0,Producer,Danielle Renfrew
319924,Production,1.0,Casting,Candice Elzinga
320003,Production,1.0,Casting,Antoinette Boulat
320004,Production,1.0,Casting,Monika Mikkelsen
320007,Production,1.0,Casting,Luci Lenox
320048,Production,1.0,Casting,Stephanie Holbrook
320146,Production,1.0,Casting,Eve Battaglia
320413,Production,1.0,Casting,Danielle Aufiero
320413,Production,1.0,Casting,Amber Horn
320433,Production,1.0,Executive Producer,Cassandra Gava
320588,Production,1.0,Casting,Meg Morman
320588,Production,1.0,Casting,Sunday Boling
320588,Production,1.0,Producer,Daniela Taplin Lundberg
320996,Production,1.0,Executive Producer,Iliza Shlesinger
321612,Production,1.0,Casting,Lucy Bevan
321666,Production,1.0,Casting,Natalia Beristáin
321697,Production,1.0,Casting,Francine Maisler
321697,Production,1.0,Unit Production Manager,Kathleen M. Courtney
321697,Production,1.0,Casting,Nina Henninger
321741,Production,1.0,Casting,Mary Vernieu
321741,Production,1.0,Casting,Lindsay Graham
321741,Production,1.0,Producer,Elizabeth Cantillon
322240,Production,1.0,Casting,Ronna Kress
322443,Production,1.0,Casting,Angela Demo
322443,Production,1.0,Casting,Barbara J. McCarthy
322488,Production,1.0,Production Manager,Camilla O'Connor
322518,Production,1.0,Casting,Stephanie Gorin
322922,Production,1.0,Casting,Natalie Burn
322922,Production,1.0,Producer,Natalie Burn
323384,Production,1.0,Associate Producer,Rachel Boston
323384,Production,1.0,Casting,Jackie Lind
323384,Production,1.0,Casting,Lindsay Chag
323673,Production,1.0,Executive Producer,Candace Cameron Bure
323675,Production,1.0,Casting,Felicia Fasano
