movie_id,department,gender,job,name
252529,Production,1.0,Producer,Nicole Carmen-Davis
252529,Production,1.0,Producer,Mariela Besuievsky
252981,Production,1.0,Producer,Charo Santos-Concio
253154,Production,1.0,Producer,Andrea Sperling
253161,Production,1.0,Producer,Sophie Barthes
253235,Production,1.0,Casting,Laura Rosenthal
253254,Production,1.0,Casting,Avy Kaufman
253257,Production,1.0,Producer,Heather Rae
253257,Production,1.0,Casting,Sunday Boling
253257,Production,1.0,Casting,Meg Morman
253257,Production,1.0,Executive Producer,Allison Anders
253279,Production,1.0,Co-Producer,Barbara Fiorentino
253279,Production,1.0,Casting,Barbara Fiorentino
253279,Production,1.0,Producer,Karen Moncrieff
253282,Production,1.0,Associate Producer,Jennifer Fox
253290,Production,1.0,Producer,Susan Grossman
253310,Production,1.0,Producer,Karen Lunder
253310,Production,1.0,Casting,Anne McCarthy
253331,Production,1.0,Casting,Sharon Bialy
253406,Production,1.0,Producer,Anne Carey
253406,Production,1.0,Producer,Celine Rattray
253406,Production,1.0,Producer,Trudie Styler
253412,Production,1.0,Executive Producer,Liza Chasin
253626,Production,1.0,Casting,Avy Kaufman
254023,Production,1.0,Casting,Bess Fifer
254024,Production,1.0,Producer,Melissa Parmenter
254024,Production,1.0,Casting,Mary Vernieu
254024,Production,1.0,Casting,Jina Jay
254128,Production,1.0,Casting,Deborah Aquila
254128,Production,1.0,Casting,Tricia Wood
254128,Production,1.0,Casting,Nina Henninger
254172,Production,1.0,Casting,Mary Vernieu
254191,Production,1.0,Line Producer,Angela Sostre
254191,Production,1.0,Executive Producer,Julie Parker Benello
254302,Production,1.0,Casting,Nina Gold
254302,Production,1.0,Executive Producer,Gabriella Martinelli
254320,Production,1.0,Casting,Louise Kiely
254320,Production,1.0,Casting,Jina Jay
254320,Production,1.0,Executive Producer,Tessa Ross
254323,Production,1.0,Casting,Simone Bär
254375,Production,1.0,Casting,Judy Lee
254375,Production,1.0,Producer,Judy Tossell
254375,Production,1.0,Co-Producer,Veronica Ferres
254375,Production,1.0,Casting,Deborah Aquila
254375,Production,1.0,Casting,Tricia Wood
254470,Production,1.0,Producer,Elizabeth Banks
254470,Production,1.0,Co-Producer,Kay Cannon
254473,Production,1.0,Casting,Randi Wells
254473,Production,1.0,Casting,Andrea Kenyon
254578,Production,1.0,Casting,Simone Bär
254736,Production,1.0,Co-Producer,Maren Ade
254904,Production,1.0,Casting,Mary Vernieu
254904,Production,1.0,Casting,Nancy Bishop
254905,Production,1.0,Producer,Lisa Muskat
254918,Production,1.0,Casting,Avy Kaufman
254936,Production,1.0,Producer,Angela Robinson
254936,Production,1.0,Producer,Lisa Rieffel
255157,Production,1.0,Casting,Lindsay Graham
255157,Production,1.0,Casting,Mary Vernieu
255268,Production,1.0,Casting,Mary Jo Slater
255343,Production,1.0,Casting,Pascale Béraud
255491,Production,1.0,Casting,Dori Zuckerman
255533,Production,1.0,Producer,Sylvie Pialat
255573,Production,1.0,Associate Producer,Cecilia Kate Roque
256274,Production,1.0,Casting,Sarah Finn
256274,Production,1.0,Casting,Tamara Hunter
256274,Production,1.0,Casting,Juliette Ménager
256347,Production,1.0,Casting,Terri Taylor
256569,Production,1.0,Producer,Andrea Calderwood
256569,Production,1.0,Producer,Gail Egan
256569,Production,1.0,Casting,Shaheen Baig
256591,Production,1.0,Casting,Tiffany Little Canfield
256591,Production,1.0,Producer,Denise Di Novi
256687,Production,1.0,Producer,Eleonore Dailly
256731,Production,1.0,Casting,Nancy Green-Keyes
256731,Production,1.0,Producer,Nancy Green-Keyes
256735,Production,1.0,Casting,Lisa Parasyn
256735,Production,1.0,Casting,Ilona Smyth
256740,Production,1.0,Casting,Lisa Marie Dupree
256740,Production,1.0,Casting,Shannon Makhanian
256913,Production,1.0,Producer,Lisa Azuelos
256917,Production,1.0,Casting,Nikki Barrett
256917,Production,1.0,Line Producer,Barbara Gibbs
256961,Production,1.0,Casting,Marcia Ross
256962,Production,1.0,Casting,Dianne Crittenden
256962,Production,1.0,Executive Producer,Roma Downey
256962,Production,1.0,Casting,Karen Rea
256962,Production,1.0,Production Coordinator,Mollie O'Hare
256962,Production,1.0,Casting Assistant,Lorin Semone Leifer
256962,Production,1.0,Production Supervisor,Anna Villareal
257088,Production,1.0,Casting Associate,Deanna Brigidi
257091,Production,1.0,Casting,Allison Jones
257134,Production,1.0,Casting,Candice Elzinga
257211,Production,1.0,Producer,Nancy Meyers
257211,Production,1.0,Co-Producer,Deb Dyer
257211,Production,1.0,Casting,Laray Mayfield
257211,Production,1.0,Executive Producer,Celia D. Costas
257211,Production,1.0,Casting,Tiffany Little Canfield
257258,Production,1.0,Executive Producer,Emma Thompson
257344,Production,1.0,Executive Producer,Heather Parry
257345,Production,1.0,Executive Producer,Jeanette Brill
257345,Production,1.0,Casting,Terri Taylor
257444,Production,1.0,Casting,Monika Mikkelsen
257445,Production,1.0,Casting,Jeanne McCarthy
257445,Production,1.0,Casting,Nicole Abellera
257874,Production,1.0,Producer,Kelly Wagner
257874,Production,1.0,Casting,Dominika Posserén
258086,Production,1.0,Producer,Andrea Chung
258099,Production,1.0,Casting,Lauren Grey
258099,Production,1.0,Producer,Courteney Cox
258147,Production,1.0,Producer,Carly Pope
258193,Production,1.0,Casting,Kelly Wagner
258193,Production,1.0,Casting,Dominika Posserén
258230,Production,1.0,Casting,Shaheen Baig
258284,Production,1.0,Casting,Jeanne McCarthy
258284,Production,1.0,Producer,Frances McDormand
258284,Production,1.0,Executive Producer,Stefanie Azpiazu
258322,Production,1.0,Producer,Tilde Corsi
258363,Production,1.0,Casting,Mary Vernieu
258363,Production,1.0,Casting,Venus Kanani
258480,Production,1.0,Producer,Christine Vachon
258480,Production,1.0,Casting,Laura Rosenthal
258480,Production,1.0,Producer,Elizabeth Karlsen
258480,Production,1.0,Executive Producer,Cate Blanchett
258480,Production,1.0,Producer,Tessa Ross
258480,Production,1.0,Executive Producer,Dorothy Berwin
258550,Production,1.0,Production Coordinator,Ayanna DuLaney
258805,Production,1.0,Casting,Claire Simon
258805,Production,1.0,Co-Producer,Traceigh Scottel
259018,Production,1.0,Line Producer,Angela Sostre
259072,Production,1.0,Casting,Gillian Hawser
259316,Production,1.0,Casting,Fiona Weir
259316,Production,1.0,Producer,J.K. Rowling
259389,Production,1.0,Line Producer,Molly M. Mayeux
259557,Production,1.0,Casting,Penny Perry
259693,Production,1.0,Casting,Anne McCarthy
259694,Production,1.0,Producer,Dana Fox
259694,Production,1.0,Executive Producer,Michele Weiss
259694,Production,1.0,Executive Producer,Nancy Juvonen
259694,Production,1.0,Casting,Avy Kaufman
259694,Production,1.0,Executive Producer,Drew Barrymore
259695,Production,1.0,Producer,Jennifer Todd
259695,Production,1.0,Casting,Mindy Marin
259695,Production,1.0,Casting,Lora Kennedy
259761,Production,1.0,Executive Producer,Lotta Losten
259808,Production,1.0,Associate Producer,Lydia Dean Pilcher
259954,Production,1.0,Casting,Heidi Levitt
259954,Production,1.0,Producer,Bonnie Curtis
259954,Production,1.0,Producer,Julie Lynn
259956,Production,1.0,Casting,Linda Lowy
259975,Production,1.0,Casting,Phyllis Carlyle
260001,Production,1.0,Producer,Daniela Taplin Lundberg
260001,Production,1.0,Co-Producer,Steak House
260063,Production,1.0,Casting,Gillian Hawser
260063,Production,1.0,Casting,Bonnie Lee Bouman
260202,Production,1.0,Executive Producer,Christine Langan
260312,Production,1.0,Casting,Pascale Béraud
260346,Production,1.0,Location Manager,Robin Citrin
260514,Production,1.0,Casting,Natalie Lyon
260947,Production,1.0,Casting,Linda Burden-Williams
261023,Production,1.0,Casting,Francine Maisler
261036,Production,1.0,Casting,Eve Battaglia
261047,Production,1.0,Casting,Ricki Maslar
261246,Production,1.0,Casting,Joyce Gallie
261392,Production,1.0,Casting Associate,Leslie Woo
261392,Production,1.0,Casting,Jeanne McCarthy
261810,Production,1.0,Executive Producer,Susan Sarandon
261817,Production,1.0,Casting,Allison Estrin
261818,Production,1.0,Producer,Louise Runge
261818,Production,1.0,Producer,Samantha Housman
261820,Production,1.0,Co-Producer,Summer Shelton
261820,Production,1.0,Producer,Anne Carey
261824,Production,1.0,Casting,Jeanne McCarthy
261824,Production,1.0,Producer,America Ferrera
261857,Production,1.0,Producer,Anna Rose Holmer
262169,Production,1.0,Co-Producer,Steak House
262338,Production,1.0,Casting,Shaheen Baig
262500,Production,1.0,Co-Producer,Tina Anderson
262500,Production,1.0,Casting,Mary Vernieu
262500,Production,1.0,Producer,Lucy Fisher
262500,Production,1.0,Casting,Venus Kanani
262504,Production,1.0,Casting,Venus Kanani
262504,Production,1.0,Casting,Mary Vernieu
262504,Production,1.0,Producer,Lucy Fisher
262522,Production,1.0,Executive Producer,Doris Kirch
262543,Production,1.0,Casting,Marianne Stanicheva
262543,Production,1.0,Casting,Kate Dowd
262786,Production,1.0,Producer,Sarah Maestri
262841,Production,1.0,Producer,Mary Parent
262958,Production,1.0,Producer,Rebecca O'Brien
263109,Production,1.0,Co-Executive Producer,Carla Shelley
263115,Production,1.0,Casting,Sally Stiner
263115,Production,1.0,Producer,Lauren Shuler Donner
263115,Production,1.0,Casting,Lisa Beach
263115,Production,1.0,Casting,Sarah Katzman
263115,Production,1.0,Casting,Priscilla John
263472,Production,1.0,Producer,Colleen Camp
263472,Production,1.0,Casting,Sheila Jaffe
263472,Production,1.0,Executive Producer,Sondra Locke
263627,Production,1.0,Casting,Candice Elzinga
263794,Production,1.0,Producer,Julie Buck
263913,Production,1.0,Casting,Nancy Nayor
264164,Production,1.0,Executive Producer,Pamela Koffler
264164,Production,1.0,Executive Producer,Christine Vachon
264644,Production,1.0,Executive Producer,Tessa Ross
264644,Production,1.0,Casting,Fiona Weir
264656,Production,1.0,Casting,Jeanne McCarthy
264660,Production,1.0,Casting,Francine Maisler
264660,Production,1.0,Line Producer,Caroline Levy
264660,Production,1.0,Executive Producer,Tessa Ross
264767,Production,1.0,Producer,Jessica Yu
264999,Production,1.0,Unit Production Manager,Julie M. Anderson
264999,Production,1.0,Co-Producer,Julie M. Anderson
264999,Production,1.0,Casting,Carmen Cuba
265169,Production,1.0,Producer,Zeynep Ozbatur Atakan
265195,Production,1.0,Producer,Esther García
265208,Production,1.0,Casting,Barbara Fiorentino
265208,Production,1.0,Production Supervisor,Edith Dupré LeBlanc
265228,Production,1.0,Producer,Sylvie Pialat
265760,Production,1.0,Executive Producer,Patricia Clifford
266030,Production,1.0,Producer,Marie Masmonteil
266040,Production,1.0,Casting,Avy Kaufman
266047,Production,1.0,Producer,Christine Alderson
266047,Production,1.0,Casting,Shaheen Baig
266102,Production,1.0,Producer,Pippa Cross
266102,Production,1.0,Producer,Izabella Miko
266285,Production,1.0,Casting,Joyce Nettles
266285,Production,1.0,Casting,Avy Kaufman
266294,Production,1.0,Producer,Tina Fey
266294,Production,1.0,Executive Producer,Amy Poehler
266396,Production,1.0,Line Producer,Sally French
266442,Production,1.0,Producer,Zatella Beatty
266639,Production,1.0,Casting,Terri Taylor
266647,Production,1.0,Casting,Jina Jay
266741,Production,1.0,Producer,Aimee Schoof
266856,Production,1.0,Casting,Nina Gold
266856,Production,1.0,Producer,Lisa Bruce
266856,Production,1.0,Unit Production Manager,Alison Banks
266856,Production,1.0,Executive Producer,Liza Chasin
267192,Production,1.0,Casting,Jina Jay
267193,Production,1.0,Producer,Nira Park
267193,Production,1.0,Executive Producer,Louise Rosner-Meyer
267193,Production,1.0,Casting,Lucy Bevan
267795,Production,1.0,Producer,Zoe Saldana
267795,Production,1.0,Casting,Juliette Ménager
267795,Production,1.0,Casting,Margery Simkin
267806,Production,1.0,Co-Producer,Roxanne Benjamin
267860,Production,1.0,Casting,Elaine Grainger
267860,Production,1.0,Casting,Marianne Stanicheva
267863,Production,1.0,Casting,Vicky Wildman
267863,Production,1.0,Producer,Caroline Levy
267931,Production,1.0,Producer,Jennifer Blanc
267935,Production,1.0,Executive Producer,Kathleen Kennedy
268171,Production,1.0,Casting,Ronnie Yeskel
268174,Production,1.0,Producer,Tara Karsian
268174,Production,1.0,Line Producer,Tara Karsian
268854,Production,1.0,Producer,Bertha Navarro
268920,Production,1.0,Executive Producer,Sofía Vergara
268920,Production,1.0,Producer,Dana Fox
268920,Production,1.0,Producer,Reese Witherspoon
268920,Production,1.0,Casting,Amanda Mackey
268920,Production,1.0,Casting,Cathy Sandrich
270007,Production,1.0,Casting,Debbie McWilliams
270010,Production,1.0,Casting,Michelle Guish
270010,Production,1.0,Casting,Avy Kaufman
270302,Production,1.0,Casting,Lucy Bevan
270403,Production,1.0,Producer,Marie Masmonteil
270487,Production,1.0,Casting,Ellen Chenoweth
270696,Production,1.0,Casting,Sharon Forrest
270696,Production,1.0,Producer,Shauna MacDonald
270771,Production,1.0,Casting,Arlie Day
271033,Production,1.0,Casting,Mary Jo Slater
271110,Production,1.0,Executive Producer,Patricia Whitcher
271110,Production,1.0,Casting,Sarah Finn
271185,Production,1.0,Casting,Tricia Wood
271185,Production,1.0,Casting,Deborah Aquila
271185,Production,1.0,Casting,Lisa Zagoria
271714,Production,1.0,Producer,Claire Rudnick Polstein
271714,Production,1.0,Executive Producer,Ann Ruark
272095,Production,1.0,Producer,Carla Ortiz
272435,Production,1.0,Producer,Faye Ward
272693,Production,1.0,Casting,Angela Demo
272693,Production,1.0,Producer,Mary Viola
272693,Production,1.0,Producer,Susan Cartsonis
272693,Production,1.0,Casting,Barbara J. McCarthy
272878,Production,1.0,Producer,Karen Rosenfelt
272878,Production,1.0,Casting,Ronna Kress
273106,Production,1.0,Casting,Julia Flores
273248,Production,1.0,Producer,Shannon McIntosh
273248,Production,1.0,Producer,Stacey Sher
273248,Production,1.0,Executive Producer,Georgia Kacandes
273248,Production,1.0,Casting,Victoria Thomas
273261,Production,1.0,Casting,Avy Kaufman
273271,Production,1.0,Casting,Lauren Bass
273404,Production,1.0,Casting,Jenny Jue
273404,Production,1.0,Casting,Johanna Ray
273477,Production,1.0,Casting,Courtney Sheinin
273481,Production,1.0,Casting,Francine Maisler
273745,Production,1.0,Producer,Martine Saunier
273895,Production,1.0,Producer,Oprah Winfrey
273895,Production,1.0,Executive Producer,Ava DuVernay
274479,Production,1.0,Producer,Megan Ellison
274479,Production,1.0,Casting,Lindsay Graham
274479,Production,1.0,Casting,Mary Vernieu
274479,Production,1.0,Executive Producer,Annie Mumolo
274479,Production,1.0,Executive Producer,Mary McLaglen
274626,Production,1.0,Executive Producer,Nancy Juvonen
274626,Production,1.0,Executive Producer,Drew Barrymore
274854,Production,1.0,Casting Associate,Deanna Brigidi
274854,Production,1.0,Casting,Donna M. Belajac
274854,Production,1.0,Researcher,Nellie Ann Prestine-Lowery
274857,Production,1.0,Casting Assistant,Katy Covell
274870,Production,1.0,Casting,Francine Maisler
274899,Production,1.0,Producer,Robin Schorr
274899,Production,1.0,Casting,Ricki Maslar
275060,Production,1.0,Producer,Cassandra Kulukundis
275060,Production,1.0,Producer,Jessica Chastain
276401,Production,1.0,Producer,Jessica Chastain
276401,Production,1.0,Producer,Cassandra Kulukundis
276578,Production,1.0,Casting,Nadia Rona
276578,Production,1.0,Casting,Vera Miller
276578,Production,1.0,Casting,Linda Berger
276833,Production,1.0,Producer,Regina Russell Banali
276901,Production,1.0,Producer,Erika Hampson
276902,Production,1.0,Producer,Laura Rister
276902,Production,1.0,Casting,Candice Elzinga
276906,Production,1.0,Producer,Jess Weixler
276906,Production,1.0,Executive Producer,Elizabeth Destro
276907,Production,1.0,Casting,Lucinda Syson
276907,Production,1.0,Executive Producer,Liza Chasin
276907,Production,1.0,Casting Associate,Kate Ringsell
276908,Production,1.0,Executive Producer,Emmy Rossum
277216,Production,1.0,Casting,Victoria Thomas
277216,Production,1.0,Casting,Cindy Tolan
277217,Production,1.0,Executive Producer,Wendy Japhet
277217,Production,1.0,Casting,Natalie Hart
277237,Production,1.0,Producer,Elizabeth Karlsen
277237,Production,1.0,Casting,Lara Manwaring
277355,Production,1.0,Casting,Elaine Grainger
277546,Production,1.0,Producer,Erika Hampson
277546,Production,1.0,Casting,Suzanne Smith
277558,Production,1.0,Casting,Nancy Nayor
277558,Production,1.0,Casting,Judy Lee
277710,Production,1.0,Producer,Julie Buck
277710,Production,1.0,Casting,Avy Kaufman
278111,Production,1.0,Co-Producer,Debra Grieco
278236,Production,1.0,Casting,Shaheen Baig
278316,Production,1.0,Casting,Kim Coleman
278348,Production,1.0,Producer,Dolly Hall
278632,Production,1.0,Associate Producer,Ashley C. Williams
278706,Production,1.0,Producer,Jessica London-Shields
278774,Production,1.0,Executive Producer,Carol Baum
278774,Production,1.0,Casting,Candice Elzinga
278774,Production,1.0,Executive Producer,Jane Goldenring
278778,Production,1.0,Casting,Judy Lee
278778,Production,1.0,Casting,Mandy Sherman
278778,Production,1.0,Casting,Nancy Nayor
278924,Production,1.0,Casting,Marianne Stanicheva
278927,Production,1.0,Executive Producer,Karen Gilchrist
278927,Production,1.0,Casting,Sarah Finn
279229,Production,1.0,Producer,Katharina Schöde
279641,Production,1.0,Casting,Tiffany Little Canfield
279641,Production,1.0,Producer,Tina Fey
279690,Production,1.0,Casting,Adrienne Stern
279690,Production,1.0,Producer,Adrienne Stern
279828,Production,1.0,Executive Producer,Katherine Pope
